audit,check,actual,expected,status,metric,total_rows,non_null,null,coverage_pct,value,pct_rows,rows
DATASET_STRUCTURE,ROWS,191355.0,191355.0,PASS,,,,,,,,
DATASET_STRUCTURE,PLAYERS,29330.0,29330.0,PASS,,,,,,,,
DATASET_STRUCTURE,SEASONS,14.0,14.0,PASS,,,,,,,,
DATASET_STRUCTURE,COMPETITIONS,46.0,46.0,PASS,,,,,,,,
METRIC_COVERAGE,,,,PASS,goals_per90,191355.0,191355.0,0.0,100.0,,,
METRIC_COVERAGE,,,,PASS,assists_per90,191355.0,191355.0,0.0,100.0,,,
METRIC_COVERAGE,,,,INFO,xg_per90,191355.0,0.0,191355.0,0.0,,,
METRIC_COVERAGE,,,,INFO,xa_per90,191355.0,0.0,191355.0,0.0,,,
METRIC_COVERAGE,,,,INFO,ALL_FOUR_METRICS,191355.0,0.0,191355.0,0.0,,,
MINUTES,,,,PASS,NULL_MINUTES,,,,,0.0,,
MINUTES,,,,PASS,NEGATIVE_MINUTES,,,,,0.0,,
MINUTES,,,,INFO,ZERO_MINUTES,,,,,0.0,,
MINUTES,,,,INFO,MINUTES_LT_900,,,,,139308.0,72.8,
MINUTES,,,,INFO,MINUTES_GE_900,,,,,52047.0,27.2,
MINUTES,,,,INFO,MIN_MINUTES,,,,,1.0,,
MINUTES,,,,INFO,MAX_MINUTES,,,,,3420.0,,
MINUTES,,,,INFO,MEAN_MINUTES,,,,,677.3,,
MINUTES,,,,INFO,MEDIAN_MINUTES,,,,,275.0,,
THEORETICAL_SCORER_STATUS,,,,INSUFFICIENT_MINUTES,,,,,,,72.8,139308.0
THEORETICAL_SCORER_STATUS,,,,INSUFFICIENT_METRICS,,,,,,,27.2,52047.0
PERCENTILE_GROUPS,,,,INFO,TOTAL_GROUPS,,,,,438.0,,
PERCENTILE_GROUPS,,,,INFO,GROUPS_WITH_CANDIDATE_900,,,,,186.0,,
PERCENTILE_GROUPS,,,,INFO,GROUPS_WITH_ZERO_ELIGIBLE,,,,,438.0,,
PERCENTILE_GROUPS,,,,INFO,GROUPS_WITH_ONE_ELIGIBLE,,,,,0.0,,
PERCENTILE_GROUPS,,,,INFO,GROUPS_WITH_GE_2_ELIGIBLE,,,,,0.0,,
PERCENTILE_GROUPS,,,,INFO,GROUPS_WITH_ELIGIBLE,,,,,0.0,,
POSITION,,,,INFO,DISTINCT_POSITIONS,,,,,5.0,,
POSITION,,,,REVIEW,NULL_POSITION,,,,,1.0,0.0,
POSITION,,,,INFO,UNKNOWN_POSITION,,,,,0.0,0.0,
COMPETITION_LEVEL,,,,INFO,DISTINCT_LEVELS,,,,,8.0,,
COMPETITION_LEVEL,,,,PASS,NULL_LEVEL,,,,,0.0,0.0,
COMPETITION_LEVEL,,,,INFO,UNKNOWN_LEVEL,,,,,7186.0,3.76,
DUPLICATES,,,,PASS,DUPLICATE_ROWS,,,,,0.0,,
DUPLICATES,,,,PASS,DUPLICATE_GROUPS,,,,,0.0,,
XG_XA_BASELINE,,,,INFO,xg,,0.0,191355.0,0.0,,,
XG_XA_BASELINE,,,,INFO,xa,,0.0,191355.0,0.0,,,
XG_XA_BASELINE,,,,INFO,xg_per90,,0.0,191355.0,0.0,,,
XG_XA_BASELINE,,,,INFO,xa_per90,,0.0,191355.0,0.0,,,
