player,season,team,position,minutes,appearances,starts,goals,assists,xg,xa,goals_per90,assists_per90,xg_per90,xa_per90,season_start_date,season_end_date,competition,competition_level
Test Player,2020/21,Old FC,FW,1800,24,18,10,5,9.2,4.1,0.500000,0.250000,0.460000,0.205000,2020-08-01,2021-05-23,Ligue 1,TOP_5
Test Player,2021/22,Old FC,FW,2400,30,27,15,7,13.5,6.2,0.562500,0.262500,0.506250,0.232500,2021-08-01,2022-05-23,Ligue 1,TOP_5
Test Player,2022/23,Old FC,FW,2700,32,30,20,8,18.5,7.2,0.666667,0.266667,0.616667,0.240000,2022-08-01,2023-06-03,Ligue 1,TOP_5
Test Player,2023/24,New FC,FW,2500,30,28,17,9,16.8,8.1,0.612000,0.324000,0.604800,0.291600,2023-08-01,2024-05-19,Ligue 1,TOP_5
Test Player,2024/25,New FC,FW,2600,31,29,19,10,18.2,9.0,0.657692,0.346154,0.630000,0.311538,2024-08-01,2025-05-25,Ligue 1,TOP_5
Another Player,2020/21,Other FC,MF,2100,28,24,7,10,6.5,8.9,0.300000,0.428571,0.278571,0.381429,2020-08-01,2021-05-23,Ligue 2,SECOND_TIER
Another Player,2021/22,Other FC,MF,2400,30,27,8,12,7.4,10.2,0.300000,0.450000,0.277500,0.382500,2021-08-01,2022-05-14,Ligue 2,SECOND_TIER
Another Player,2022/23,Other FC,MF,2300,29,25,9,11,8.1,9.8,0.352174,0.430435,0.316957,0.383478,2022-08-01,2023-06-02,Ligue 2,SECOND_TIER
Another Player,2023/24,New Other FC,MF,2200,28,24,8,13,7.6,10.5,0.327273,0.531818,0.310909,0.429545,2023-08-01,2024-05-17,Ligue 2,SECOND_TIER
Another Player,2024/25,New Other FC,MF,2500,30,27,10,14,9.2,11.4,0.360000,0.504000,0.331200,0.410400,2024-08-01,2025-05-17,Ligue 2,SECOND_TIER
